,Country/Region,Date,Deaths,Recovered,Confirmed,newConfirmed,newDeaths,newRecovered
0,Afghanistan,2020-01-22,0,0,0,0,0,0
1,Afghanistan,2020-01-23,0,0,0,0,0,0
2,Afghanistan,2020-01-24,0,0,0,0,0,0
3,Afghanistan,2020-01-25,0,0,0,0,0,0
4,Afghanistan,2020-01-26,0,0,0,0,0,0
5,Afghanistan,2020-01-27,0,0,0,0,0,0
6,Afghanistan,2020-01-28,0,0,0,0,0,0
7,Afghanistan,2020-01-29,0,0,0,0,0,0
8,Afghanistan,2020-01-30,0,0,0,0,0,0
9,Afghanistan,2020-01-31,0,0,0,0,0,0
10,Afghanistan,2020-02-01,0,0,0,0,0,0
11,Afghanistan,2020-02-02,0,0,0,0,0,0
12,Afghanistan,2020-02-03,0,0,0,0,0,0
13,Afghanistan,2020-02-04,0,0,0,0,0,0
14,Afghanistan,2020-02-05,0,0,0,0,0,0
15,Afghanistan,2020-02-06,0,0,0,0,0,0
16,Afghanistan,2020-02-07,0,0,0,0,0,0
17,Afghanistan,2020-02-08,0,0,0,0,0,0
18,Afghanistan,2020-02-09,0,0,0,0,0,0
19,Afghanistan,2020-02-10,0,0,0,0,0,0
20,Afghanistan,2020-02-11,0,0,0,0,0,0
21,Afghanistan,2020-02-12,0,0,0,0,0,0
22,Afghanistan,2020-02-13,0,0,0,0,0,0
23,Afghanistan,2020-02-14,0,0,0,0,0,0
24,Afghanistan,2020-02-15,0,0,0,0,0,0
25,Afghanistan,2020-02-16,0,0,0,0,0,0
26,Afghanistan,2020-02-17,0,0,0,0,0,0
27,Afghanistan,2020-02-18,0,0,0,0,0,0
28,Afghanistan,2020-02-19,0,0,0,0,0,0
29,Afghanistan,2020-02-20,0,0,0,0,0,0
30,Afghanistan,2020-02-21,0,0,0,0,0,0
31,Afghanistan,2020-02-22,0,0,0,0,0,0
32,Afghanistan,2020-02-23,0,0,0,0,0,0
33,Afghanistan,2020-02-24,0,0,1,1,0,0
34,Afghanistan,2020-02-25,0,0,1,0,0,0
35,Afghanistan,2020-02-26,0,0,1,0,0,0
36,Afghanistan,2020-02-27,0,0,1,0,0,0
37,Afghanistan,2020-02-28,0,0,1,0,0,0
38,Afghanistan,2020-02-29,0,0,1,0,0,0
39,Afghanistan,2020-03-01,0,0,1,0,0,0
40,Afghanistan,2020-03-02,0,0,1,0,0,0
41,Afghanistan,2020-03-03,0,0,1,0,0,0
42,Afghanistan,2020-03-04,0,0,1,0,0,0
43,Afghanistan,2020-03-05,0,0,1,0,0,0
44,Afghanistan,2020-03-06,0,0,1,0,0,0
45,Afghanistan,2020-03-07,0,0,1,0,0,0
46,Afghanistan,2020-03-08,0,0,4,3,0,0
47,Afghanistan,2020-03-09,0,0,4,0,0,0
48,Afghanistan,2020-03-10,0,0,5,1,0,0
49,Afghanistan,2020-03-11,0,0,7,2,0,0
50,Afghanistan,2020-03-12,0,0,7,0,0,0
51,Afghanistan,2020-03-13,0,0,7,0,0,0
52,Afghanistan,2020-03-14,0,0,11,4,0,0
53,Afghanistan,2020-03-15,0,0,16,5,0,0
54,Afghanistan,2020-03-16,0,1,21,5,0,1
55,Afghanistan,2020-03-17,0,1,22,1,0,0
56,Afghanistan,2020-03-18,0,1,22,0,0,0
57,Afghanistan,2020-03-19,0,1,22,0,0,0
58,Afghanistan,2020-03-20,0,1,24,2,0,0
59,Afghanistan,2020-03-21,0,1,24,0,0,0
60,Afghanistan,2020-03-22,1,1,40,16,1,0
61,Afghanistan,2020-03-23,1,1,40,0,0,0
62,Afghanistan,2020-03-24,1,1,74,34,0,0
63,Afghanistan,2020-03-25,2,2,84,10,1,1
64,Afghanistan,2020-03-26,4,2,94,10,2,0
65,Afghanistan,2020-03-27,4,2,110,16,0,0
66,Afghanistan,2020-03-28,4,2,110,0,0,0
67,Afghanistan,2020-03-29,4,2,120,10,0,0
68,Afghanistan,2020-03-30,4,2,170,50,0,0
69,Afghanistan,2020-03-31,4,5,174,4,0,3
70,Afghanistan,2020-04-01,4,5,237,63,0,0
71,Afghanistan,2020-04-02,6,10,273,36,2,5
72,Afghanistan,2020-04-03,6,10,281,8,0,0
73,Afghanistan,2020-04-04,7,10,299,18,1,0
74,Afghanistan,2020-04-05,7,15,349,50,0,5
75,Afghanistan,2020-04-06,11,18,367,18,4,3
76,Afghanistan,2020-04-07,14,18,423,56,3,0
77,Afghanistan,2020-04-08,14,29,444,21,0,11
78,Afghanistan,2020-04-09,15,32,484,40,1,3
79,Afghanistan,2020-04-10,15,32,521,37,0,0
80,Afghanistan,2020-04-11,18,32,555,34,3,0
81,Afghanistan,2020-04-12,18,32,607,52,0,0
82,Albania,2020-01-22,0,0,0,0,0,0
83,Albania,2020-01-23,0,0,0,0,0,0
84,Albania,2020-01-24,0,0,0,0,0,0
85,Albania,2020-01-25,0,0,0,0,0,0
86,Albania,2020-01-26,0,0,0,0,0,0
87,Albania,2020-01-27,0,0,0,0,0,0
88,Albania,2020-01-28,0,0,0,0,0,0
89,Albania,2020-01-29,0,0,0,0,0,0
90,Albania,2020-01-30,0,0,0,0,0,0
91,Albania,2020-01-31,0,0,0,0,0,0
92,Albania,2020-02-01,0,0,0,0,0,0
93,Albania,2020-02-02,0,0,0,0,0,0
94,Albania,2020-02-03,0,0,0,0,0,0
95,Albania,2020-02-04,0,0,0,0,0,0
96,Albania,2020-02-05,0,0,0,0,0,0
97,Albania,2020-02-06,0,0,0,0,0,0
98,Albania,2020-02-07,0,0,0,0,0,0
99,Albania,2020-02-08,0,0,0,0,0,0
100,Albania,2020-02-09,0,0,0,0,0,0
101,Albania,2020-02-10,0,0,0,0,0,0
102,Albania,2020-02-11,0,0,0,0,0,0
103,Albania,2020-02-12,0,0,0,0,0,0
104,Albania,2020-02-13,0,0,0,0,0,0
105,Albania,2020-02-14,0,0,0,0,0,0
106,Albania,2020-02-15,0,0,0,0,0,0
107,Albania,2020-02-16,0,0,0,0,0,0
108,Albania,2020-02-17,0,0,0,0,0,0
109,Albania,2020-02-18,0,0,0,0,0,0
110,Albania,2020-02-19,0,0,0,0,0,0
111,Albania,2020-02-20,0,0,0,0,0,0
112,Albania,2020-02-21,0,0,0,0,0,0
113,Albania,2020-02-22,0,0,0,0,0,0
114,Albania,2020-02-23,0,0,0,0,0,0
115,Albania,2020-02-24,0,0,0,0,0,0
116,Albania,2020-02-25,0,0,0,0,0,0
117,Albania,2020-02-26,0,0,0,0,0,0
118,Albania,2020-02-27,0,0,0,0,0,0
119,Albania,2020-02-28,0,0,0,0,0,0
120,Albania,2020-02-29,0,0,0,0,0,0
121,Albania,2020-03-01,0,0,0,0,0,0
122,Albania,2020-03-02,0,0,0,0,0,0
123,Albania,2020-03-03,0,0,0,0,0,0
124,Albania,2020-03-04,0,0,0,0,0,0
125,Albania,2020-03-05,0,0,0,0,0,0
126,Albania,2020-03-06,0,0,0,0,0,0
127,Albania,2020-03-07,0,0,0,0,0,0
128,Albania,2020-03-08,0,0,0,0,0,0
129,Albania,2020-03-09,0,0,2,2,0,0
130,Albania,2020-03-10,0,0,10,8,0,0
131,Albania,2020-03-11,1,0,12,2,1,0
132,Albania,2020-03-12,1,0,23,11,0,0
133,Albania,2020-03-13,1,0,33,10,0,0
134,Albania,2020-03-14,1,0,38,5,0,0
135,Albania,2020-03-15,1,0,42,4,0,0
136,Albania,2020-03-16,1,0,51,9,0,0
137,Albania,2020-03-17,1,0,55,4,0,0
138,Albania,2020-03-18,2,0,59,4,1,0
139,Albania,2020-03-19,2,0,64,5,0,0
140,Albania,2020-03-20,2,0,70,6,0,0
141,Albania,2020-03-21,2,2,76,6,0,2
142,Albania,2020-03-22,2,2,89,13,0,0
143,Albania,2020-03-23,4,2,104,15,2,0
144,Albania,2020-03-24,5,10,123,19,1,8
145,Albania,2020-03-25,5,17,146,23,0,7
146,Albania,2020-03-26,6,17,174,28,1,0
147,Albania,2020-03-27,8,31,186,12,2,14
148,Albania,2020-03-28,10,31,197,11,2,0
149,Albania,2020-03-29,10,33,212,15,0,2
150,Albania,2020-03-30,11,44,223,11,1,11
151,Albania,2020-03-31,15,52,243,20,4,8
152,Albania,2020-04-01,15,67,259,16,0,15
153,Albania,2020-04-02,16,76,277,18,1,9
154,Albania,2020-04-03,17,89,304,27,1,13
155,Albania,2020-04-04,20,99,333,29,3,10
156,Albania,2020-04-05,20,104,361,28,0,5
157,Albania,2020-04-06,21,116,377,16,1,12
158,Albania,2020-04-07,22,131,383,6,1,15
159,Albania,2020-04-08,22,154,400,17,0,23
160,Albania,2020-04-09,23,165,409,9,1,11
161,Albania,2020-04-10,23,182,416,7,0,17
162,Albania,2020-04-11,23,197,433,17,0,15
163,Albania,2020-04-12,23,217,446,13,0,20
164,Algeria,2020-01-22,0,0,0,0,0,0
165,Algeria,2020-01-23,0,0,0,0,0,0
166,Algeria,2020-01-24,0,0,0,0,0,0
167,Algeria,2020-01-25,0,0,0,0,0,0
168,Algeria,2020-01-26,0,0,0,0,0,0
169,Algeria,2020-01-27,0,0,0,0,0,0
170,Algeria,2020-01-28,0,0,0,0,0,0
171,Algeria,2020-01-29,0,0,0,0,0,0
172,Algeria,2020-01-30,0,0,0,0,0,0
173,Algeria,2020-01-31,0,0,0,0,0,0
174,Algeria,2020-02-01,0,0,0,0,0,0
175,Algeria,2020-02-02,0,0,0,0,0,0
176,Algeria,2020-02-03,0,0,0,0,0,0
177,Algeria,2020-02-04,0,0,0,0,0,0
178,Algeria,2020-02-05,0,0,0,0,0,0
179,Algeria,2020-02-06,0,0,0,0,0,0
180,Algeria,2020-02-07,0,0,0,0,0,0
181,Algeria,2020-02-08,0,0,0,0,0,0
182,Algeria,2020-02-09,0,0,0,0,0,0
183,Algeria,2020-02-10,0,0,0,0,0,0
184,Algeria,2020-02-11,0,0,0,0,0,0
185,Algeria,2020-02-12,0,0,0,0,0,0
186,Algeria,2020-02-13,0,0,0,0,0,0
187,Algeria,2020-02-14,0,0,0,0,0,0
188,Algeria,2020-02-15,0,0,0,0,0,0
189,Algeria,2020-02-16,0,0,0,0,0,0
190,Algeria,2020-02-17,0,0,0,0,0,0
191,Algeria,2020-02-18,0,0,0,0,0,0
192,Algeria,2020-02-19,0,0,0,0,0,0
193,Algeria,2020-02-20,0,0,0,0,0,0
194,Algeria,2020-02-21,0,0,0,0,0,0
195,Algeria,2020-02-22,0,0,0,0,0,0
196,Algeria,2020-02-23,0,0,0,0,0,0
197,Algeria,2020-02-24,0,0,0,0,0,0
198,Algeria,2020-02-25,0,0,1,1,0,0
199,Algeria,2020-02-26,0,0,1,0,0,0
200,Algeria,2020-02-27,0,0,1,0,0,0
201,Algeria,2020-02-28,0,0,1,0,0,0
202,Algeria,2020-02-29,0,0,1,0,0,0
203,Algeria,2020-03-01,0,0,1,0,0,0
204,Algeria,2020-03-02,0,0,3,2,0,0
205,Algeria,2020-03-03,0,0,5,2,0,0
206,Algeria,2020-03-04,0,0,12,7,0,0
207,Algeria,2020-03-05,0,0,12,0,0,0
208,Algeria,2020-03-06,0,0,17,5,0,0
209,Algeria,2020-03-07,0,0,17,0,0,0
210,Algeria,2020-03-08,0,0,19,2,0,0
211,Algeria,2020-03-09,0,0,20,1,0,0
212,Algeria,2020-03-10,0,0,20,0,0,0
213,Algeria,2020-03-11,0,0,20,0,0,0
214,Algeria,2020-03-12,1,8,24,4,1,8
215,Algeria,2020-03-13,2,8,26,2,1,0
216,Algeria,2020-03-14,3,12,37,11,1,4
217,Algeria,2020-03-15,4,12,48,11,1,0
218,Algeria,2020-03-16,4,12,54,6,0,0
219,Algeria,2020-03-17,4,12,60,6,0,0
220,Algeria,2020-03-18,7,12,74,14,3,0
221,Algeria,2020-03-19,9,32,87,13,2,20
222,Algeria,2020-03-20,11,32,90,3,2,0
223,Algeria,2020-03-21,15,32,139,49,4,0
224,Algeria,2020-03-22,17,65,201,62,2,33
225,Algeria,2020-03-23,17,65,230,29,0,0
226,Algeria,2020-03-24,19,24,264,34,2,-41
227,Algeria,2020-03-25,21,65,302,38,2,41
228,Algeria,2020-03-26,25,29,367,65,4,-36
229,Algeria,2020-03-27,26,29,409,42,1,0
230,Algeria,2020-03-28,29,31,454,45,3,2
231,Algeria,2020-03-29,31,31,511,57,2,0
232,Algeria,2020-03-30,35,37,584,73,4,6
233,Algeria,2020-03-31,44,46,716,132,9,9
234,Algeria,2020-04-01,58,61,847,131,14,15
235,Algeria,2020-04-02,86,61,986,139,28,0
236,Algeria,2020-04-03,105,62,1171,185,19,1
237,Algeria,2020-04-04,130,90,1251,80,25,28
238,Algeria,2020-04-05,152,90,1320,69,22,0
239,Algeria,2020-04-06,173,90,1423,103,21,0
240,Algeria,2020-04-07,193,113,1468,45,20,23
241,Algeria,2020-04-08,205,237,1572,104,12,124
242,Algeria,2020-04-09,235,347,1666,94,30,110
243,Algeria,2020-04-10,256,405,1761,95,21,58
244,Algeria,2020-04-11,275,460,1825,64,19,55
245,Algeria,2020-04-12,293,591,1914,89,18,131
246,Andorra,2020-01-22,0,0,0,0,0,0
247,Andorra,2020-01-23,0,0,0,0,0,0
248,Andorra,2020-01-24,0,0,0,0,0,0
249,Andorra,2020-01-25,0,0,0,0,0,0
250,Andorra,2020-01-26,0,0,0,0,0,0
251,Andorra,2020-01-27,0,0,0,0,0,0
252,Andorra,2020-01-28,0,0,0,0,0,0
253,Andorra,2020-01-29,0,0,0,0,0,0
254,Andorra,2020-01-30,0,0,0,0,0,0
255,Andorra,2020-01-31,0,0,0,0,0,0
256,Andorra,2020-02-01,0,0,0,0,0,0
257,Andorra,2020-02-02,0,0,0,0,0,0
258,Andorra,2020-02-03,0,0,0,0,0,0
259,Andorra,2020-02-04,0,0,0,0,0,0
260,Andorra,2020-02-05,0,0,0,0,0,0
261,Andorra,2020-02-06,0,0,0,0,0,0
262,Andorra,2020-02-07,0,0,0,0,0,0
263,Andorra,2020-02-08,0,0,0,0,0,0
264,Andorra,2020-02-09,0,0,0,0,0,0
265,Andorra,2020-02-10,0,0,0,0,0,0
266,Andorra,2020-02-11,0,0,0,0,0,0
267,Andorra,2020-02-12,0,0,0,0,0,0
268,Andorra,2020-02-13,0,0,0,0,0,0
269,Andorra,2020-02-14,0,0,0,0,0,0
270,Andorra,2020-02-15,0,0,0,0,0,0
271,Andorra,2020-02-16,0,0,0,0,0,0
272,Andorra,2020-02-17,0,0,0,0,0,0
273,Andorra,2020-02-18,0,0,0,0,0,0
274,Andorra,2020-02-19,0,0,0,0,0,0
275,Andorra,2020-02-20,0,0,0,0,0,0
276,Andorra,2020-02-21,0,0,0,0,0,0
277,Andorra,2020-02-22,0,0,0,0,0,0
278,Andorra,2020-02-23,0,0,0,0,0,0
279,Andorra,2020-02-24,0,0,0,0,0,0
280,Andorra,2020-02-25,0,0,0,0,0,0
281,Andorra,2020-02-26,0,0,0,0,0,0
282,Andorra,2020-02-27,0,0,0,0,0,0
283,Andorra,2020-02-28,0,0,0,0,0,0
284,Andorra,2020-02-29,0,0,0,0,0,0
285,Andorra,2020-03-01,0,0,0,0,0,0
286,Andorra,2020-03-02,0,0,1,1,0,0
287,Andorra,2020-03-03,0,0,1,0,0,0
288,Andorra,2020-03-04,0,0,1,0,0,0
289,Andorra,2020-03-05,0,0,1,0,0,0
290,Andorra,2020-03-06,0,0,1,0,0,0
291,Andorra,2020-03-07,0,0,1,0,0,0
292,Andorra,2020-03-08,0,0,1,0,0,0
293,Andorra,2020-03-09,0,0,1,0,0,0
294,Andorra,2020-03-10,0,0,1,0,0,0
295,Andorra,2020-03-11,0,0,1,0,0,0
296,Andorra,2020-03-12,0,1,1,0,0,1
297,Andorra,2020-03-13,0,0,1,0,0,-1
298,Andorra,2020-03-14,0,1,1,0,0,1
299,Andorra,2020-03-15,0,1,1,0,0,0
300,Andorra,2020-03-16,0,1,2,1,0,0
301,Andorra,2020-03-17,0,1,39,37,0,0
302,Andorra,2020-03-18,0,1,39,0,0,0
303,Andorra,2020-03-19,0,1,53,14,0,0
304,Andorra,2020-03-20,0,1,75,22,0,0
305,Andorra,2020-03-21,0,1,88,13,0,0
306,Andorra,2020-03-22,1,1,113,25,1,0
307,Andorra,2020-03-23,1,1,133,20,0,0
308,Andorra,2020-03-24,1,1,164,31,0,0
309,Andorra,2020-03-25,1,1,188,24,0,0
310,Andorra,2020-03-26,3,1,224,36,2,0
311,Andorra,2020-03-27,3,1,267,43,0,0
312,Andorra,2020-03-28,3,1,308,41,0,0
313,Andorra,2020-03-29,6,1,334,26,3,0
314,Andorra,2020-03-30,8,10,370,36,2,9
315,Andorra,2020-03-31,12,10,376,6,4,0
316,Andorra,2020-04-01,14,10,390,14,2,0
317,Andorra,2020-04-02,15,10,428,38,1,0
318,Andorra,2020-04-03,16,16,439,11,1,6
319,Andorra,2020-04-04,17,21,466,27,1,5
320,Andorra,2020-04-05,18,26,501,35,1,5
321,Andorra,2020-04-06,21,31,525,24,3,5
322,Andorra,2020-04-07,22,39,545,20,1,8
323,Andorra,2020-04-08,23,52,564,19,1,13
324,Andorra,2020-04-09,25,58,583,19,2,6
325,Andorra,2020-04-10,26,71,601,18,1,13
326,Andorra,2020-04-11,26,71,601,0,0,0
327,Andorra,2020-04-12,29,128,638,37,3,57
328,Angola,2020-01-22,0,0,0,0,0,0
329,Angola,2020-01-23,0,0,0,0,0,0
330,Angola,2020-01-24,0,0,0,0,0,0
331,Angola,2020-01-25,0,0,0,0,0,0
332,Angola,2020-01-26,0,0,0,0,0,0
333,Angola,2020-01-27,0,0,0,0,0,0
334,Angola,2020-01-28,0,0,0,0,0,0
335,Angola,2020-01-29,0,0,0,0,0,0
336,Angola,2020-01-30,0,0,0,0,0,0
337,Angola,2020-01-31,0,0,0,0,0,0
338,Angola,2020-02-01,0,0,0,0,0,0
339,Angola,2020-02-02,0,0,0,0,0,0
340,Angola,2020-02-03,0,0,0,0,0,0
341,Angola,2020-02-04,0,0,0,0,0,0
342,Angola,2020-02-05,0,0,0,0,0,0
343,Angola,2020-02-06,0,0,0,0,0,0
344,Angola,2020-02-07,0,0,0,0,0,0
345,Angola,2020-02-08,0,0,0,0,0,0
346,Angola,2020-02-09,0,0,0,0,0,0
347,Angola,2020-02-10,0,0,0,0,0,0
348,Angola,2020-02-11,0,0,0,0,0,0
349,Angola,2020-02-12,0,0,0,0,0,0
350,Angola,2020-02-13,0,0,0,0,0,0
351,Angola,2020-02-14,0,0,0,0,0,0
352,Angola,2020-02-15,0,0,0,0,0,0
353,Angola,2020-02-16,0,0,0,0,0,0
354,Angola,2020-02-17,0,0,0,0,0,0
355,Angola,2020-02-18,0,0,0,0,0,0
356,Angola,2020-02-19,0,0,0,0,0,0
357,Angola,2020-02-20,0,0,0,0,0,0
358,Angola,2020-02-21,0,0,0,0,0,0
359,Angola,2020-02-22,0,0,0,0,0,0
360,Angola,2020-02-23,0,0,0,0,0,0
361,Angola,2020-02-24,0,0,0,0,0,0
362,Angola,2020-02-25,0,0,0,0,0,0
363,Angola,2020-02-26,0,0,0,0,0,0
364,Angola,2020-02-27,0,0,0,0,0,0
365,Angola,2020-02-28,0,0,0,0,0,0
366,Angola,2020-02-29,0,0,0,0,0,0
367,Angola,2020-03-01,0,0,0,0,0,0
368,Angola,2020-03-02,0,0,0,0,0,0
369,Angola,2020-03-03,0,0,0,0,0,0
370,Angola,2020-03-04,0,0,0,0,0,0
371,Angola,2020-03-05,0,0,0,0,0,0
372,Angola,2020-03-06,0,0,0,0,0,0
373,Angola,2020-03-07,0,0,0,0,0,0
374,Angola,2020-03-08,0,0,0,0,0,0
375,Angola,2020-03-09,0,0,0,0,0,0
376,Angola,2020-03-10,0,0,0,0,0,0
377,Angola,2020-03-11,0,0,0,0,0,0
378,Angola,2020-03-12,0,0,0,0,0,0
379,Angola,2020-03-13,0,0,0,0,0,0
380,Angola,2020-03-14,0,0,0,0,0,0
381,Angola,2020-03-15,0,0,0,0,0,0
382,Angola,2020-03-16,0,0,0,0,0,0
383,Angola,2020-03-17,0,0,0,0,0,0
384,Angola,2020-03-18,0,0,0,0,0,0
385,Angola,2020-03-19,0,0,0,0,0,0
386,Angola,2020-03-20,0,0,1,1,0,0
387,Angola,2020-03-21,0,0,2,1,0,0
388,Angola,2020-03-22,0,0,2,0,0,0
389,Angola,2020-03-23,0,0,3,1,0,0
390,Angola,2020-03-24,0,0,3,0,0,0
391,Angola,2020-03-25,0,0,3,0,0,0
392,Angola,2020-03-26,0,0,4,1,0,0
393,Angola,2020-03-27,0,0,4,0,0,0
394,Angola,2020-03-28,0,0,5,1,0,0
395,Angola,2020-03-29,2,0,7,2,2,0
396,Angola,2020-03-30,2,0,7,0,0,0
397,Angola,2020-03-31,2,1,7,0,0,1
398,Angola,2020-04-01,2,1,8,1,0,0
399,Angola,2020-04-02,2,1,8,0,0,0
400,Angola,2020-04-03,2,1,8,0,0,0
401,Angola,2020-04-04,2,2,10,2,0,1
402,Angola,2020-04-05,2,2,14,4,0,0
403,Angola,2020-04-06,2,2,16,2,0,0
404,Angola,2020-04-07,2,2,17,1,0,0
405,Angola,2020-04-08,2,2,19,2,0,0
406,Angola,2020-04-09,2,2,19,0,0,0
407,Angola,2020-04-10,2,2,19,0,0,0
408,Angola,2020-04-11,2,4,19,0,0,2
409,Angola,2020-04-12,2,4,19,0,0,0
410,Antigua and Barbuda,2020-01-22,0,0,0,0,0,0
411,Antigua and Barbuda,2020-01-23,0,0,0,0,0,0
412,Antigua and Barbuda,2020-01-24,0,0,0,0,0,0
413,Antigua and Barbuda,2020-01-25,0,0,0,0,0,0
414,Antigua and Barbuda,2020-01-26,0,0,0,0,0,0
415,Antigua and Barbuda,2020-01-27,0,0,0,0,0,0
416,Antigua and Barbuda,2020-01-28,0,0,0,0,0,0
417,Antigua and Barbuda,2020-01-29,0,0,0,0,0,0
418,Antigua and Barbuda,2020-01-30,0,0,0,0,0,0
419,Antigua and Barbuda,2020-01-31,0,0,0,0,0,0
420,Antigua and Barbuda,2020-02-01,0,0,0,0,0,0
421,Antigua and Barbuda,2020-02-02,0,0,0,0,0,0
422,Antigua and Barbuda,2020-02-03,0,0,0,0,0,0
423,Antigua and Barbuda,2020-02-04,0,0,0,0,0,0
424,Antigua and Barbuda,2020-02-05,0,0,0,0,0,0
425,Antigua and Barbuda,2020-02-06,0,0,0,0,0,0
426,Antigua and Barbuda,2020-02-07,0,0,0,0,0,0
427,Antigua and Barbuda,2020-02-08,0,0,0,0,0,0
428,Antigua and Barbuda,2020-02-09,0,0,0,0,0,0
429,Antigua and Barbuda,2020-02-10,0,0,0,0,0,0
430,Antigua and Barbuda,2020-02-11,0,0,0,0,0,0
431,Antigua and Barbuda,2020-02-12,0,0,0,0,0,0
432,Antigua and Barbuda,2020-02-13,0,0,0,0,0,0
433,Antigua and Barbuda,2020-02-14,0,0,0,0,0,0
434,Antigua and Barbuda,2020-02-15,0,0,0,0,0,0
435,Antigua and Barbuda,2020-02-16,0,0,0,0,0,0
436,Antigua and Barbuda,2020-02-17,0,0,0,0,0,0
437,Antigua and Barbuda,2020-02-18,0,0,0,0,0,0
438,Antigua and Barbuda,2020-02-19,0,0,0,0,0,0
439,Antigua and Barbuda,2020-02-20,0,0,0,0,0,0
440,Antigua and Barbuda,2020-02-21,0,0,0,0,0,0
441,Antigua and Barbuda,2020-02-22,0,0,0,0,0,0
442,Antigua and Barbuda,2020-02-23,0,0,0,0,0,0
443,Antigua and Barbuda,2020-02-24,0,0,0,0,0,0
444,Antigua and Barbuda,2020-02-25,0,0,0,0,0,0
445,Antigua and Barbuda,2020-02-26,0,0,0,0,0,0
446,Antigua and Barbuda,2020-02-27,0,0,0,0,0,0
447,Antigua and Barbuda,2020-02-28,0,0,0,0,0,0
448,Antigua and Barbuda,2020-02-29,0,0,0,0,0,0
449,Antigua and Barbuda,2020-03-01,0,0,0,0,0,0
450,Antigua and Barbuda,2020-03-02,0,0,0,0,0,0
451,Antigua and Barbuda,2020-03-03,0,0,0,0,0,0
452,Antigua and Barbuda,2020-03-04,0,0,0,0,0,0
453,Antigua and Barbuda,2020-03-05,0,0,0,0,0,0
454,Antigua and Barbuda,2020-03-06,0,0,0,0,0,0
455,Antigua and Barbuda,2020-03-07,0,0,0,0,0,0
456,Antigua and Barbuda,2020-03-08,0,0,0,0,0,0
457,Antigua and Barbuda,2020-03-09,0,0,0,0,0,0
458,Antigua and Barbuda,2020-03-10,0,0,0,0,0,0
459,Antigua and Barbuda,2020-03-11,0,0,0,0,0,0
460,Antigua and Barbuda,2020-03-12,0,0,0,0,0,0
461,Antigua and Barbuda,2020-03-13,0,0,1,1,0,0
462,Antigua and Barbuda,2020-03-14,0,0,1,0,0,0
463,Antigua and Barbuda,2020-03-15,0,0,1,0,0,0
464,Antigua and Barbuda,2020-03-16,0,0,1,0,0,0
465,Antigua and Barbuda,2020-03-17,0,0,1,0,0,0
466,Antigua and Barbuda,2020-03-18,0,0,1,0,0,0
467,Antigua and Barbuda,2020-03-19,0,0,1,0,0,0
468,Antigua and Barbuda,2020-03-20,0,0,1,0,0,0
469,Antigua and Barbuda,2020-03-21,0,0,1,0,0,0
470,Antigua and Barbuda,2020-03-22,0,0,1,0,0,0
471,Antigua and Barbuda,2020-03-23,0,0,3,2,0,0
472,Antigua and Barbuda,2020-03-24,0,0,3,0,0,0
473,Antigua and Barbuda,2020-03-25,0,0,3,0,0,0
474,Antigua and Barbuda,2020-03-26,0,0,7,4,0,0
475,Antigua and Barbuda,2020-03-27,0,0,7,0,0,0
476,Antigua and Barbuda,2020-03-28,0,0,7,0,0,0
477,Antigua and Barbuda,2020-03-29,0,0,7,0,0,0
478,Antigua and Barbuda,2020-03-30,0,0,7,0,0,0
479,Antigua and Barbuda,2020-03-31,0,0,7,0,0,0
480,Antigua and Barbuda,2020-04-01,0,0,7,0,0,0
481,Antigua and Barbuda,2020-04-02,0,0,9,2,0,0
482,Antigua and Barbuda,2020-04-03,0,0,15,6,0,0
483,Antigua and Barbuda,2020-04-04,0,0,15,0,0,0
484,Antigua and Barbuda,2020-04-05,0,0,15,0,0,0
485,Antigua and Barbuda,2020-04-06,0,0,15,0,0,0
486,Antigua and Barbuda,2020-04-07,1,0,19,4,1,0
487,Antigua and Barbuda,2020-04-08,2,0,19,0,1,0
488,Antigua and Barbuda,2020-04-09,2,0,19,0,0,0
489,Antigua and Barbuda,2020-04-10,2,0,19,0,0,0
490,Antigua and Barbuda,2020-04-11,2,0,21,2,0,0
491,Antigua and Barbuda,2020-04-12,2,0,21,0,0,0
492,Argentina,2020-01-22,0,0,0,0,0,0
493,Argentina,2020-01-23,0,0,0,0,0,0
494,Argentina,2020-01-24,0,0,0,0,0,0
495,Argentina,2020-01-25,0,0,0,0,0,0
496,Argentina,2020-01-26,0,0,0,0,0,0
497,Argentina,2020-01-27,0,0,0,0,0,0
498,Argentina,2020-01-28,0,0,0,0,0,0
499,Argentina,2020-01-29,0,0,0,0,0,0
500,Argentina,2020-01-30,0,0,0,0,0,0
501,Argentina,2020-01-31,0,0,0,0,0,0
502,Argentina,2020-02-01,0,0,0,0,0,0
503,Argentina,2020-02-02,0,0,0,0,0,0
504,Argentina,2020-02-03,0,0,0,0,0,0
505,Argentina,2020-02-04,0,0,0,0,0,0
506,Argentina,2020-02-05,0,0,0,0,0,0
507,Argentina,2020-02-06,0,0,0,0,0,0
508,Argentina,2020-02-07,0,0,0,0,0,0
509,Argentina,2020-02-08,0,0,0,0,0,0
510,Argentina,2020-02-09,0,0,0,0,0,0
511,Argentina,2020-02-10,0,0,0,0,0,0
512,Argentina,2020-02-11,0,0,0,0,0,0
513,Argentina,2020-02-12,0,0,0,0,0,0
514,Argentina,2020-02-13,0,0,0,0,0,0
515,Argentina,2020-02-14,0,0,0,0,0,0
516,Argentina,2020-02-15,0,0,0,0,0,0
